"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2490,5,,B2,53-09 73RD STREET,,11378,2,0,2,"2,456","1,863",1920,1,B2,"850,000",5/20/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2490,37,,B1,53-10 74TH STREET,,11373,2,0,2,"5,000","3,264",2008,1,B1,0,8/27/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2492,148,,B3,52-21 74TH STREET,,11373,2,0,2,"1,760","1,648",1950,1,B3,"735,000",7/1/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2492,267,,B1,79-12 ELKS ROAD,,11373,2,0,2,"1,700","1,480",1940,1,B1,0,9/11/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2492,337,,B1,79-27 ELKS ROAD,,11373,2,0,2,"1,890","1,480",1940,1,B1,"968,775",1/18/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2493,37,,B1,82-29 GRAND AVENUE,,11373,2,0,2,"1,942","2,056",1945,1,B1,0,11/25/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2493,42,,B1,82-19 GRAND AVENUE,,11373,2,0,2,"1,942","2,056",1945,1,B1,0,4/26/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2494,4,,B1,521-07 79TH STREET,,11378,2,0,2,"1,505","1,280",1945,1,B1,"910,000",8/28/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2494,8,,B3,52-99 79TH STREET,,11373,2,0,2,"1,381","1,152",1945,1,B3,0,5/17/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2496,14,,B2,70-14 53RD AVENUE,,11378,2,0,2,"2,402","1,440",1925,1,B2,"790,000",1/15/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2497,3,,B2,53-59 69TH STREET,,11378,2,0,2,"2,500","2,000",1940,1,B2,"735,000",6/21/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2497,3,,B2,53-59 69TH STREET,,11378,2,0,2,"2,500","2,000",1940,1,B2,"917,000",11/21/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2497,3,,B2,53-59 69TH STREET,,11378,2,0,2,"2,500","2,000",1940,1,B2,"1,676,226",3/28/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2500,13,,S2,55-31 69TH STREET,,11378,2,1,3,"4,363","2,842",1970,1,S2,"1,600,000",6/3/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2501,1,,B2,55-25 69TH PLACE,,11378,2,0,2,"4,241","2,242",1910,1,B2,0,12/23/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2501,109,,B1,55-07 69TH PLACE,,11378,2,0,2,"1,700","1,600",1940,1,B1,"990,000",1/8/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2503,11,,B1,54-45 69TH LANE,,11378,2,0,2,"2,250","3,240",1940,1,B1,"989,000",8/27/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2503,25,,B3,5409 69 LANE,,11378,2,0,2,"2,070","1,890",1920,1,B3,"850,000",6/25/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2503,79,,S2,70-03 GRAND AVENUE,,11378,2,1,3,"1,958","2,340",1901,1,S2,0,10/18/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2505,13,,B2,70-13 53RD DRIVE,,11378,2,0,2,"2,725","1,476",1920,1,B2,0,2/20/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2505,20,,B2,53-29 70TH STREET,,11378,2,0,2,"2,600","1,707",1920,1,B2,"745,000",2/26/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2506,81,,B2,53-65 72ND STREET,,11378,2,0,2,"2,500","1,080",1925,1,B2,0,1/3/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2506,104,,B2,72-03 GRAND AVENUE,,11378,2,0,2,"2,835","1,982",1901,1,B2,0,10/21/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2506,166,,B1,53-44 72ND PLACE,,11378,2,0,2,"2,000","2,305",1975,1,B1,"1,180,000",12/27/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2507,22,,B2,53-37 72ND PLACE,,11378,2,0,2,"2,159","2,088",1910,1,B2,0,9/25/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2507,55,,B2,53-34 73RD ST,,11378,2,0,2,"3,185","1,656",1925,1,B2,"995,000",2/28/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2792,22,,B1,57-32 69TH LANE,,11378,2,0,2,"2,800","2,178",1930,1,B1,0,1/11/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2812,92,,B1,73-58 57TH AVENUE,,11378,2,0,2,"2,700","1,680",1950,1,B1,0,1/30/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2853,1,,B2,87-10 55TH AVENUE,,11373,2,0,2,"2,375","2,320",1940,1,B2,"1,300,000",1/17/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2855,5,,B2,87-12 56TH AVENUE,,11373,2,0,2,"2,500","1,961",1901,1,B2,0,9/25/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2864,55,,B1,86-19 53RD AVENUE,,11373,2,0,2,"2,043","2,468",1945,1,B1,"1,420,000",5/6/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2869,31,,B1,86-21 57TH AVENUE,,11373,2,0,2,"2,500","2,836",1945,1,B1,0,3/11/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2870,32,,B2,86-21 57TH ROAD,,11373,2,0,2,"2,000","1,984",1920,1,B2,0,2/19/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2871,47,,B1,86-05 58TH AVE,,11373,2,0,2,"1,826","1,083",1984,1,B1,0,4/2/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2872,32,,B1,58-12 SEABURY STREET,,11373,2,0,2,"1,860","1,920",1955,1,B1,0,10/18/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2875,31,,B1,51-08 VAN HORN STREET,,11373,2,0,2,"2,214","3,217",1945,1,B1,"1,630,000",1/17/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2875,39,,B1,85-27 52ND AVENUE,,11373,2,0,2,"1,785","1,970",1945,1,B1,0,5/6/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2876,47,,B2,85-11 53RD AVE,,11373,2,0,2,"2,375","2,580",1915,1,B2,"995,000",7/31/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2878,25,,B2,85-36 54TH AVENUE,,11373,2,0,2,"1,843","1,594",1920,1,B2,10,10/2/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2879,127,,B2,85-31 56TH AVENUE,,11373,2,0,2,"2,500","1,908",1915,1,B2,"1,200,000",12/23/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2891,23,,S2,84-52 GRAND AVENUE,,11373,2,1,3,"2,210","2,280",1901,1,S2,"1,375,000",8/7/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2891,35,,B2,84-25 52ND AVENUE,,11373,2,0,2,"2,209","2,048",1910,1,B2,"1,100,000",11/14/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2891,44,,B2,84-05 52ND AVENUE,,11373,2,0,2,"1,900","2,004",1901,1,B2,"890,969",3/12/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2891,44,,B2,84-05 52ND AVENUE,,11373,2,0,2,"1,900","2,004",1901,1,B2,0,4/25/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2894,4,,B3,56-01 84TH STREET,,11373,2,0,2,"2,763","1,383",1940,1,B3,0,10/8/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2902,5,,S2,8310 GRAND AVE,,11373,2,1,3,"2,031","1,959",1930,1,S2,0,2/6/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2902,8,,B2,83-14 GRAND AVENUE,,11373,2,0,2,"1,432","2,460",1930,1,B2,"640,000",10/10/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2904,7,,B1,53-18 82ND STREET,,11373,2,0,2,"3,000","1,824",1930,1,B1,"1,060,000",11/1/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2905,30,,B2,54-15 83RD STREET,,11373,2,0,2,"2,500","1,272",1940,1,B2,0,10/4/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2905,30,,B2,54-15 83RD STREET,,11373,2,0,2,"2,500","1,272",1940,1,B2,0,10/3/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2906,173,,B2,54-59 82ND STREET,,11373,2,0,2,"2,100","2,730",1999,1,B2,0,8/2/2019
4,ELMHURST,02 TWO FAMILY DWELLINGS,1,2907,26,,B2,54-50 82ND STREET,,11373,2,0,2,"2,500","2,040",2005,1,B2,0,3/15/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1311,76,,C0,41-70 72ND STREET,,11377,3,0,3,"2,500","3,732",2002,1,C0,"1,350,000",9/6/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1311,167,,C0,41-58 72 STREET,,11377,3,0,3,"2,000","3,160",1970,1,C0,0,4/6/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1313,40,,C0,41-20 74TH STREET,,11373,3,0,3,"3,800","2,392",1925,1,C0,"999,900",9/9/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1346,28,,C0,42-24 69TH STREET,,11377,3,0,3,"2,086","3,328",1964,1,C0,0,1/24/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1347,41,,C0,43-30 68TH STREET,,11377,3,0,3,"3,200","2,376",1920,1,C0,"1,262,500",9/24/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1348,9,,C0,43-17 68TH STREET,,11377,3,0,3,"2,833","3,166",1960,1,C0,0,7/8/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1349,69,,C0,69-39 43RD AVENUE,,11377,3,0,3,"2,200","2,193",1980,1,C0,0,9/12/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1350,83,,C0,69-23 44TH AVENUE,,11377,3,0,3,"2,361","3,528",1961,1,C0,0,6/7/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1351,22,,C0,69-46 44 AVE,,11377,3,0,3,"3,125","2,400",1925,1,C0,"1,430,000",11/6/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1352,67,,C0,72-24 45TH AVENUE,,11377,3,0,3,"7,416","5,400",1994,1,C0,0,3/4/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1488,54,,C0,40-17 77TH STREET,,11373,3,0,3,"2,660","1,716",1920,1,C0,0,12/13/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1495,25,,C0,41-11 75TH STREET,,11373,3,0,3,"2,000","3,360",1925,1,C0,0,4/19/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1496,28,,C0,41-40 77TH STREET,,11373,3,0,3,"3,200","2,824",1969,1,C0,"1,480,000",11/15/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1515,42,,C0,87-01 ELMHURST AVENUE,,11373,3,0,3,"2,005","2,800",1955,1,C0,0,4/30/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1522,68,,C0,43-17 76TH STREET,,11373,3,0,3,"2,993","3,308",1970,1,C0,0,8/8/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1523,18,,C0,42-24 78 ST,,11373,3,0,3,"2,000","3,178",1905,1,C0,"1,228,000",9/5/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1523,76,,C0,42-29 77TH STREET,,11373,3,0,3,"2,442","2,698",1970,1,C0,0,9/5/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1525,70,,C0,42-73 79TH STREET,,11373,3,0,3,"2,603","2,695",1940,1,C0,"1,500,000",2/27/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1525,87,,C0,42-47 79TH STREET,,11373,3,0,3,"2,704","3,378",1965,1,C0,0,6/4/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1530,42,,C0,45-12 79TH STREET,,11373,3,0,3,"1,610","2,620",1950,1,C0,0,4/12/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1530,51,,C0,78-21 46TH AVENUE,,11373,3,0,3,"2,000","2,620",1950,1,C0,0,4/16/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1533,64,,C0,80-35 47TH AVENUE,,11373,3,0,3,"2,247","3,480",1985,1,C0,0,10/4/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1536,31,,C0,76-56 47TH AVENUE,,11373,3,0,3,"3,333","3,625",1985,1,C0,"1,620,000",9/12/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1536,38,,C0,76-68 47TH AVENUE,,11373,3,0,3,"2,900","3,720",1987,1,C0,0,6/17/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1539,48,,C0,80-74 CORNISH AVENUE,,11373,3,0,3,"2,450","2,390",1940,1,C0,0,10/10/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1539,66,,C0,81-43 DONGAN AVENUE,,11373,3,0,3,"2,900","2,376",1920,1,C0,0,12/30/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1540,20,,C0,81-22 DONGAN AVENUE,,11373,3,0,3,"2,567","2,400",1920,1,C0,0,4/6/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1544,16,,C0,83-26 CORNISH AVE,,11373,3,0,3,"2,100","3,393",1987,1,C0,0,4/1/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1544,49,,C0,83-25 DONGAN AVENUE,,11373,3,0,3,"2,650","2,974",1920,1,C0,"1,190,000",8/2/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1544,51,,C0,83-23 DONGAN AVENUE,,11373,3,0,3,"2,750","3,015",1920,1,C0,"1,240,000",7/11/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1544,57,,C0,83-11 DONGAN AVENUE,,11373,3,0,3,"2,000","2,698",1939,1,C0,0,4/25/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1552,38,,C0,91-11 WHITNEY AVE,,11373,3,0,3,"1,810","3,240",1999,1,C0,0,2/26/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1554,37,,C0,41-105 FORLEY STREET,,11373,3,0,3,"1,067","2,800",2001,1,C0,0,10/4/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1555,45,,C0,4183 GLEANE STREET,,11373,3,0,3,"2,933","3,100",1998,1,C0,0,6/15/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1560,125,,C0,86-31 WHITNEY AVENUE,,11373,3,0,3,"1,820","2,880",1950,1,C0,0,12/20/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1567,12,,C0,42-12 ELBERTSON STREET,,11373,3,0,3,"2,500","3,550",1970,1,C0,0,12/16/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1567,12,,C0,4212 ELBERTSON STREET,,11373,3,0,3,"2,500","3,550",1970,1,C0,0,1/24/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1567,12,,C0,42-12 ELBERTSON STREET,,11373,3,0,3,"2,500","3,550",1970,1,C0,"1,735,000",1/3/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1568,38,,C0,91-41 LAMONT AVENUE,,11373,3,0,3,"2,500","2,449",1940,1,C0,0,11/11/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1575,26,,C0,41-98 DENMAN STREET,,11373,3,0,3,"2,900","3,465",1990,1,C0,0,2/13/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1576,55,,C0,43-19 FORLEY STREET,,11373,3,0,3,"2,500","2,722",1945,1,C0,0,1/8/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1577,33,,C0,9205 43 AVENUE,,11373,3,0,3,"2,704","1,706",1920,1,C0,0,6/25/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1578,6,,C0,43-02 GLEANE STREET,,11373,3,0,3,"1,800","2,572",1950,1,C0,"1,350,000",4/12/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1587,36,,C0,94-15 41ST AVENUE,,11373,3,0,3,"3,000","2,824",1920,1,C0,0,3/1/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1587,38,,C0,94-11 41ST AVENUE,,11373,3,0,3,"3,000","2,824",1920,1,C0,"1,301,000",5/21/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1588,55,,C0,94-02 40TH ROAD,,11373,3,0,3,"2,800","3,286",1920,1,C0,"1,405,000",11/21/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1589,88,,C0,94-03 40 ROAD,,11373,3,0,3,"2,500","2,910",1920,1,C0,"1,420,000",10/7/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1593,12,,C0,40-10 WARREN STREET,,11373,3,0,3,"2,504","1,990",1910,1,C0,0,9/5/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1593,14,,C0,40-14 WARREN STREET,,11373,3,0,3,"2,504","1,990",1910,1,C0,0,9/5/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1600,39,,C0,93-20 43 AVENUE,,11373,3,0,3,"2,800","2,834",2016,1,C0,"997,885",12/4/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1600,40,,C0,93-22 43RD AVENUE,,11373,3,0,3,"1,950","2,765",2016,1,C0,"977,520",10/3/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1603,8,,C0,94-16 46TH AVENUE,,11373,3,0,3,"2,000","2,970",2009,1,C0,0,12/23/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1838,167,,C0,88-21 53RD AVENUE,,11373,3,0,3,"2,067","3,040",1975,1,C0,"1,500,000",1/15/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1838,172,,C0,88-15 53RD AVENUE,,11373,3,0,3,"2,118","3,204",1967,1,C0,0,8/13/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1838,172,,C0,88-15 53RD AVENUE,,11373,3,0,3,"2,118","3,204",1967,1,C0,0,8/9/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1839,6,,C0,88-22 53RD AVENUE,,11373,3,0,3,"2,163","3,204",1970,1,C0,0,5/16/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1840,27,,C0,54-14 90TH STREET,,11373,3,0,3,"1,800","3,662",1960,1,C0,"1,450,000",10/18/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1840,27,,C0,54-14 90TH STREET,,11373,3,0,3,"1,800","3,662",1960,1,C0,0,6/28/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1847,37,,C0,90-31 48TH AVENUE,,11373,3,0,3,"2,506","3,702",1960,1,C0,"1,361,225",10/15/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1850,27,,C0,48-36 91ST PLACE,,11373,3,0,3,"3,111","2,024",1930,1,C0,"1,450,000",3/8/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1852,21,,C0,91-22 50TH AVENUE,,11373,3,0,3,"2,708","2,148",1925,1,C0,"1,280,000",4/11/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1852,25,,C0,91-30 50TH AVENUE,,11373,3,0,3,"2,011","3,265",1975,1,C0,0,5/31/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1852,47,,C0,90-53 51ST AVENUE,,11373,3,0,3,"1,754","2,892",1925,1,C0,0,10/11/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1852,85,,C0,50-09 90TH STREET,,11373,3,0,3,"2,500","2,516",1935,1,C0,"1,200,000",2/20/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1852,89,,C0,90-04 50TH AVENUE,,11373,3,0,3,"1,752","2,966",1965,1,C0,0,11/27/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1853,55,,C0,90-59 52ND AVENUE,,11373,3,0,3,"2,802","3,212",1920,1,C0,0,6/1/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1855,73,,C0,90-05 54TH AVENUE,,11373,3,0,3,894,"1,881",2002,1,C0,0,1/4/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1863,35,,C0,92-15 50TH AVENUE,,11373,3,0,3,"2,126","3,540",1980,1,C0,0,12/14/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1864,37,,C0,93-07 49 AVENUE,,11373,3,0,3,"3,003","2,946",1920,1,C0,0,3/13/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1864,40,,C0,93-01 49TH AVENUE,,11373,3,0,3,"3,403","3,000",1920,1,C0,0,7/19/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1865,11,,C0,93-24 49TH AVENUE,,11373,3,0,3,"1,800","3,300",1975,1,C0,0,11/20/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1866,10,,C0,93-04 50TH AVENUE,,11373,3,0,3,"3,800","2,317",1910,1,C0,"1,445,000",8/1/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1866,22,,C0,50-02 94TH STREET,,11373,3,0,3,"3,500","2,896",1920,1,C0,"1,458,000",12/16/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1866,48,,C0,92-19 51ST AVENUE,,11373,3,0,3,"2,744","3,105",1910,1,C0,"1,310,000",12/17/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1866,54,,C0,92-09 51ST AVENUE,,11373,3,0,3,"2,193","3,414",1985,1,C0,"1,650,000",9/26/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1867,33,,C0,51-08 94 STREET,,11373,3,0,3,"3,003","2,646",1920,1,C0,0,9/19/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1867,33,,C0,51-08 94TH STREET,,11373,3,0,3,"3,003","2,646",1920,1,C0,0,4/3/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1868,63,,C0,52-03 92ND STREET,,11373,3,0,3,"2,502","2,812",1935,1,C0,"1,240,000",5/7/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1869,32,,C0,5320 94TH ST,,11373,3,0,3,"3,003","3,199",1920,1,C0,0,6/24/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1869,46,,C0,9225 54TH AVENUE,,11373,3,0,3,"2,842","3,060",1920,1,C0,0,9/9/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1870,29,,C0,54-14 94TH STREET,,11373,3,0,3,"3,000","2,660",1920,1,C0,0,4/27/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1893,30,,C0,94-15 54TH AVENUE,,11373,3,0,3,"4,003","2,904",1920,1,C0,"1,450,000",11/15/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1894,14,,C0,54-06 JUNCTION BLVD,,11373,3,0,3,"1,957","2,695",1955,1,C0,"1,270,000",9/19/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1910,13,,C0,94-16 57TH AVENUE,,11373,3,0,3,"1,978","3,276",1967,1,C0,0,5/7/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2435,4,,C0,49-13 69TH STREET,,11377,3,0,3,"2,608","2,583",1920,1,C0,0,3/1/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2447,2,,C0,47-17 72ND STREET,,11377,3,0,3,"2,520","3,286",2017,1,C0,"1,323,725",11/6/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2447,3,,C0,47-15 72ND STREET,,11377,3,0,3,0,0,2017,1,C0,"1,323,725",3/13/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2456,9,,C0,51-43 69TH STREET,,11377,3,0,3,"2,516","3,247",2005,1,C0,0,7/3/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2471,23,,C0,51-44 MANILLA STREET,,11373,3,0,3,"2,900","2,836",1955,1,C0,0,6/7/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2471,48,,C0,79-15 KNEELAND AVE,,11373,3,0,3,"6,000","3,465",1970,1,C0,0,5/31/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2472,25,,C0,51-44 CODWISE PLACE,,11373,3,0,3,"3,542","3,032",1960,1,C0,0,5/29/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2472,99,,C0,51-47 MANILLA STREET,,11373,3,0,3,"2,121","2,835",1970,1,C0,"1,300,000",4/29/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2472,123,,C0,51-42 CODWISE PLACE,,11373,3,0,3,"3,500","3,032",1960,1,C0,0,11/8/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2474,53,,C0,51-16 SIMONSON STREET,,11373,3,0,3,"2,000","2,641",1940,1,C0,"1,305,000",3/29/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2477,33,,C0,86-43 GRAND AVENUE,,11373,3,0,3,"1,500","4,000",2004,1,C0,0,12/30/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2480,25,,C0,69-30 52ND DRIVE,,11378,3,0,3,"3,740","2,483",1955,1,C0,"1,210,000",10/23/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2483,80,,C0,52-40 72ND PLACE,,11378,3,0,3,"2,144","2,483",1910,1,C0,"1,035,000",12/3/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2483,140,,C0,51-55 72ND STREET,,11377,3,0,3,"2,412","2,700",1970,1,C0,0,4/16/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2492,308,,C0,52-27 79TH STREET,,11373,3,0,3,"1,612","1,480",1940,1,C0,"850,000",7/26/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2494,30,,C0,52-02 82ND STREET,,11373,3,0,3,936,"2,220",1945,1,C0,"950,000",3/27/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2495,49,,C0,69-33 53RD ROAD,,11378,3,0,3,"4,000","2,646",1915,1,C0,0,10/1/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2495,49,,C0,69-33 53RD ROAD,,11378,3,0,3,"4,000","2,646",1915,1,C0,0,12/3/2019
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2503,8,,C0,54-53 69TH LANE,,11378,3,0,3,"2,250","2,760",1940,1,C0,"1,150,000",10/29/2019
