"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6400,71,,C0, 8700 BAY  16  STREET ,,11214,3,0,3,"2,513","2,238",1905,1, C0 ,0,4/4/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6402,15,,C0, 141 BAY 17TH STREET ,,11214,3,0,3,"1,936","3,120",1997,1, C0 ,0,5/16/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6406,10,,C0, 8739 19TH AVENUE ,,11214,3,0,3,"5,800","3,162",1901,1, C0 ,2000000,5/15/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6406,15,,C0, 8727 19TH AVENUE ,,11214,3,0,3,"3,476","4,711",1935,1, C0 ,2504895,8/31/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6409,23,,C0, 8703 20TH AVENUE ,,11214,3,0,3,"1,740","1,979",1910,1, C0 ,985000,12/5/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6411,45,,C0, 8700 21 AVENUE ,,11214,3,0,3,"1,920","3,300",1970,1, C0 ,980000,11/7/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6413,68,,C0, 148 BAY 29TH STREET ,,11214,3,0,3,"2,900","3,465",2004,1, C0 ,310000,4/24/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6414,26,,C0, 119 BAY 29TH   STREET ,,11214,3,0,3,"2,900","3,866",2008,1, C0 ,0,1/26/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6426,61,,C0, 8812 15TH AVENUE ,,11228,3,0,3,"3,860","3,432",1997,1, C0 ,0,9/27/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6431,160,,C0, 206 BAY 14TH ST ,,11214,3,0,3,"2,552","2,898",1960,1, C0 ,0,4/21/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6432,45,,C0, 8786 17TH AVENUE ,,11214,3,0,3,"3,570","2,543",1920,1, C0 ,0,4/16/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6436,40,,C0, 188 BAY 19TH STREET ,,11214,3,0,3,"1,225","2,286",1920,1, C0 ,750000,9/10/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6436,42,,C0, 192 BAY 19TH   STREET ,,11214,3,0,3,"1,207","2,286",1920,1, C0 ,308800,1/12/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6437,49,,C0, 212 BAY 20TH   STREET ,,11214,3,0,3,"1,973","2,640",1920,1, C0 ,1450000,2/13/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6437,50,,C0, 214 BAY 20TH STREET ,,11214,3,0,3,"1,944","2,640",1920,1, C0 ,1524000,11/21/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6438,20,,C0, 193 BAY 20TH   STREET ,,11214,3,0,3,"1,757","3,120",1901,1, C0 ,10000,1/30/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6438,53,,C0, 8812 19TH AVENUE ,,11214,3,0,3,"2,475","2,891",1901,1, C0 ,1200000,8/31/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6438,53,,C0, 8812 19TH AVENUE ,,11214,3,0,3,"2,475","2,891",1901,1, C0 ,1150000,5/14/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6440,53,,C0, 212 BAY 23RD   STREET ,,11214,3,0,3,"1,723","2,931",1901,1, C0 ,1,5/22/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6441,21,,C0, 191 BAY 23RD STREET ,,11214,3,0,3,"1,633","2,600",1910,1, C0 ,950000,11/16/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6442,3,,C0, 2015 CROPSEY AVE. ,,11214,3,0,3,"4,454","2,836",1910,1, C0 ,1625000,5/4/2018
3,BATH BEACH,03 THREE FAMILY DWELLINGS,1,6443,13,,C0, 203 BAY 25TH STREET ,,11214,3,0,3,"3,383","3,627",1920,1, C0 ,1250000,8/28/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6370,1201,,R3, 70 BAY 20TH STREET ,1A,11214,1,0,1,0,"1,278",2006,1, R3 ,542000,3/12/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6371,1007,,R3, 57 BAY 20TH STREET ,1C,11214,1,0,1,0,"1,509",2012,1, R3 ,750000,1/8/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6372,1003,,R3, 78 BAY 22ND STREET ,3,11214,1,0,1,"4,850",910,2013,1, R3 ,621132,7/19/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6372,1005,,R3, 78 BAY 22ND   STREET ,5-Jan,11214,1,0,1,"4,850",910,2013,1, R3 ,590585,4/10/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6372,1006,,R3, 78 BAY 22ND STREET ,6,11214,1,0,1,"4,850",914,2013,1, R3 ,626223,6/8/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6372,1007,,R3, 78 BAY 22ND   STREET ,7,11214,1,0,1,"4,850",892,2013,1, R3 ,656771,4/13/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6372,1008,,R3, 78 BAY 22ND   STREET ,8,11214,1,0,1,"4,850",894,2013,1, R3 ,697501,4/18/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6373,1006,,R3, 21 BAY 22ND   STREET ,2,11214,1,0,1,0,"1,030",0,1, R3 ,0,2/12/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6377,1001,,R3, 33 BAY 26TH STREET ,B1,11214,1,0,1,"9,412",410,2015,1, R3 ,388000,1/18/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6378,1104,,R3, 68 BAY 28TH STREET ,2B,11214,1,0,1,0,"1,037",2014,1, R3 ,625000,5/7/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6400,1111,,R3, 8728 BAY 16TH STREET ,1B,11214,1,0,1,0,"1,580",2007,1, R3 ,725000,7/27/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6401,1008,,R3, 8713 BAY 16TH STREET ,2C,11214,1,0,1,0,990,0,1, R3 ,650000,9/7/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6401,1104,,R3, 8753 BAY 16TH STREET ,1B,11214,1,0,1,0,"1,868",2012,1, R3 ,780000,7/6/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6405,1117,,R3, 165 BAY 20TH STREET ,2C,11214,1,0,1,0,"1,217",0,1, R3 ,650000,3/2/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6411,1203,,R3, 2056 BENSON AVENUE ,3A,11214,1,0,1,0,"1,145",2004,1, R3 ,0,2/16/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6424,1010,,R3, 8785 14TH AVENUE ,3B,11228,1,0,1,"5,800","1,160",2011,1, R3 ,0,3/20/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6428,1006,,R3, 1546 BATH AVENUE ,3B,11228,1,0,1,0,"1,426",0,1, R3 ,760000,7/13/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6446,1007,,R3, 198 BAY 29TH STREET ,1C,11214,1,0,1,0,"1,551",2001,1, R3 ,730000,10/26/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6446,1301,,R3, 206 BAY 29TH STREET ,1A,11214,1,0,1,"5,408","1,699",2018,1, R3 ,756843,9/24/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6446,1304,,R3, 206 BAY 29TH STREET ,2B,11214,1,0,1,"5,408",970,2018,1, R3 ,722957,9/14/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6446,1306,,R3, 206 BAY 29TH STREET ,3B,11214,1,0,1,"5,408",974,2018,1, R3 ,712775,10/12/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6459,1106,,R3, 1454 CROPSEY AVENUE ,3B,11228,1,0,1,0,"1,114",0,1, R3 ,700000,11/8/2018
3,BATH BEACH,04 TAX CLASS 1 CONDOS,1A,6459,1205,,R3, 8918 15TH AVENUE ,3A,11228,1,0,1,0,"1,243",0,1, R3 ,830000,11/1/2018
3,BATH BEACH,05 TAX CLASS 1 VACANT LAND,1B,6429,138,,V0, BATH AVENUE ,,0,0,0,0,"2,150",0,0,1, V0 ,10,7/9/2018
3,BATH BEACH,05 TAX CLASS 1 VACANT LAND,1B,6461,404,,V0, 253 BAY 14TH   STREET ,,11214,0,0,0,970,0,0,1, V0 ,0,1/11/2018
3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,2A,6363,13,,C2, 8669 16TH   AVENUE ,6,11214,6,0,6,"2,708","3,600",1909,2, C2 ,1360000,4/25/2018
3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,2A,6373,21,,C3, 71 BAY 22ND STREET ,4,11214,4,0,4,"2,610","3,344",1925,2, C3 ,1700000,11/30/2018
3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,2A,6373,38,,C3, 25 BAY 22ND STREET ,4,11214,4,0,4,"5,800","2,520",1923,2, C3 ,0,9/20/2018
3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,2A,6373,44,,C3, 13 BAY 22ND STREET ,4,11214,4,0,4,"2,900","3,520",1923,2, C3 ,2020000,4/23/2018
3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,2A,6374,30,,C3, 51 BAY 23RD   STREET ,4,11214,4,0,4,"2,998","3,175",1923,2, C3 ,0,4/16/2018
3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,2A,6394,37,,C3, 8689 15TH AVENUE ,4,11228,4,0,4,"2,344","2,160",1931,2, C3 ,1400000,12/5/2018
3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,2A,6395,56,,C3, 118-120 BAY 11TH STREET ,6,11228,4,0,4,"3,867","2,692",1925,2, C3 ,2065000,9/24/2018
3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,2,6414,34,,C1, 99 BAY 29 STREET ,15,11214,15,0,15,"3,867","11,520",1928,2, C1 ,1990000,6/14/2018
3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,2,6445,9,,C1, 2107 CROPSEY AVENUE ,,11214,16,0,16,"3,280","11,520",1925,2, C1 ,2900000,1/16/2018
3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,2A,6447,42,,C3, 8794 BAY PARKWAY ,,11214,4,0,4,0,0,0,2, C3 ,3500000,6/5/2018
3,BATH BEACH,08 RENTALS - ELEVATOR APARTMENTS,2,6411,48,,D1, 8714 21ST AVENUE ,,11214,66,0,66,"16,434","57,876",1926,2, D1 ,0,8/24/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6462,40,,C6," 304 BAY 17TH STREET, #A1 ",,11214,0,0,0,0,0,1949,2, C6 ,268000,11/26/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6462,40,,C6," 290 BAY17TH STREET, 1C ",,11214,0,0,0,0,0,1949,2, C6 ,0,6/28/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6462,40,,C6," 268 BAY 17TH STREET, 1D ",,11214,0,0,0,0,0,1949,2, C6 ,330000,10/2/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6462,40,,C6," 304 BAY 17TH STREET, 3B ",,11214,0,0,0,0,0,1949,2, C6 ,268000,6/5/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6462,40,,C6," 242 BAY 17TH STREET, 3C ",,11214,0,0,0,0,0,1949,2, C6 ,325000,7/26/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6462,40,,C6," 8867 BAY 16TH STREET, B2 ",,11214,0,0,0,0,0,1949,2, C6 ,279000,11/5/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6463,143,,C6," 256 BAY 19TH STREET, A ",,11214,0,0,0,0,0,1949,2, C6 ,304200,10/16/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6463,143,,C6," 284 BAY 19TH STREET, 284B ",,11214,0,0,0,0,0,1949,2, C6 ,283920,11/26/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6464,1,,C6," 297 BAY 19TH STREET, B ",,11214,0,0,0,0,0,1946,2, C6 ,300000,10/4/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6464,1,,C6," 279 BAY 19TH STREET, B ",,11214,0,0,0,0,0,1946,2, C6 ,410000,6/21/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6464,1,,C6," 263 BAY 19TH STREET, B ",,11214,0,0,0,0,0,1946,2, C6 ,290000,4/11/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6464,1,,C6," 283 BAY 19TH STREET, A ",,11214,0,0,0,0,0,1946,2, C6 ,440000,8/2/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6464,1,,C6," 247 BAY 19 STREET, 2B ",,11214,0,0,0,0,0,1946,2, C6 ,290000,8/30/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6464,1,,C6," 265 BAY 19TH STREET, A ",,11214,0,0,0,0,0,1946,2, C6 ,290000,1/24/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6480,6,,C6," 359 BAY 8TH STREET, 1 ",,11228,0,0,0,0,0,1950,2, C6 ,295000,10/24/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6480,6,,C6," 367 BAY 8 STREET, 1B ",,11228,0,0,0,0,0,1950,2, C6 ,0,7/16/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6480,6,,C6," 357 BAY 8TH STREET, 2B ",,11228,0,0,0,0,0,1950,2, C6 ,277651,7/31/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6480,6,,C6," 375 BAY 8TH STREET, 2B ",,11228,0,0,0,0,0,1950,2, C6 ,270478,12/14/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6485,3,,C6," 1055 SHORE PARKWAY, 2B ",,11228,0,0,0,0,0,1950,2, C6 ,0,2/16/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6485,3,,C6," 1547 INDEPENDENCE AVE, 2B ",,11228,0,0,0,0,0,1950,2, C6 ,330000,2/1/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6485,3,,C6," 8969 15TH AVE, 1B ",,11228,0,0,0,0,0,1950,2, C6 ,409000,4/3/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6485,3,,C6," 1083 SHORE PARKWAY, 1B ",,11228,0,0,0,0,0,1950,2, C6 ,273873,3/23/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6485,3,,C6," 1055 SHORE PARKWAY, 1B ",,11228,0,0,0,0,0,1950,2, C6 ,275000,4/4/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6485,3,,C6," 1525 INDEPENDENCE AVENUE, 2B ",,11228,0,0,0,0,0,1950,2, C6 ,305000,6/11/2018
3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,2,6485,3,,C6," 1071 SHORE PARKWAY, 1B ",,11228,0,0,0,0,0,1950,2, C6 ,440000,5/29/2018
3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,2,6379,50,,D4," 30 BAY 29TH STREET, 5N ",,11214,0,0,0,0,0,1960,2, D4 ,427500,6/18/2018
3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,2,6447,1,,D4," 8814 BAY PARKWAY, 5A ",,11214,0,0,0,0,0,1928,2, D4 ,245000,1/16/2018
3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,2,6447,1,,D4," 8814 BAY PARKWAY, 5M ",,11214,0,0,0,0,0,1928,2, D4 ,210000,1/10/2018
3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,2,6447,1,,D4," 8814 BAY PARKWAY, 2K ",,11214,0,0,0,0,0,1928,2, D4 ,205000,5/31/2018
3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,2,6447,1,,D4," 8814 BAY PARKWAY, 6J ",,11214,0,0,0,0,0,1928,2, D4 ,0,2/21/2018
3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,2,6447,1,,D4," 8814 BAY PARKWAY, 4A ",,11214,0,0,0,0,0,1928,2, D4 ,200000,10/25/2018
3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,2,6370,1306,,R2, 88 BAY 20TH STREET ,3B,11214,1,0,1,"8,410",817,2012,2, R2 ,625000,12/14/2018
3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,2,6425,1008,,R2, 1428 BATH AVENUE ,2C,11228,1,0,1,0,"1,064",0,2, R2 ,680000,8/14/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1135,,R4, 8616 21ST AVENUE ,3C,11214,1,0,1,"13,534",548,2015,2, R4 ,499902,10/22/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1137,,R4, 8616 21ST AVENUE ,3E,11214,1,0,1,"13,534",631,2015,2, R4 ,529490,10/22/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1138,,R4, 8616 21ST AVENUE ,3F,11214,1,0,1,"13,534",717,2015,2, R4 ,641497,10/4/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1140,,R4, 8616 21ST AVENUE ,3H,11214,1,0,1,"13,534",628,2015,2, R4 ,385320,10/9/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1141,,R4, 8616 21ST AVENUE ,3I,11214,1,0,1,"13,534",435,2015,2, R4 ,410670,10/26/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1142,,R4, 8616 21ST AVENUE ,3J,11214,1,0,1,"13,534",579,2015,2, R4 ,400530,10/31/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1143,,R4, 8616 21ST AVENUE ,3K,11214,1,0,1,"13,534",561,2015,2, R4 ,486720,11/27/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1144,,R4, 8616 21ST AVENUE ,3L,11214,1,0,1,"13,534",442,2015,2, R4 ,425880,10/31/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1145,,R4, 8616 21ST AVENUE ,4A,11214,1,0,1,"13,534",595,2015,2, R4 ,595676,10/25/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1146,,R4, 8616 21ST AVENUE ,4B,11214,1,0,1,"13,534",484,2015,2, R4 ,465426,11/16/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1147,,R4, 8616 21ST AVENUE ,4C,11214,1,0,1,"13,534",548,2015,2, R4 ,498888,10/26/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1149,,R4, 8616 21ST AVENUE ,4E,11214,1,0,1,"13,534",631,2015,2, R4 ,529490,10/4/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1150,,R4, 8616 21ST AVENUE ,4F,11214,1,0,1,"13,534",717,2015,2, R4 ,466440,9/20/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1151,,R4, 8616 21ST AVENUE ,4G,11214,1,0,1,"13,534",518,2015,2, R4 ,496860,11/19/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1152,,R4, 8616 21ST AVENUE ,4H,11214,1,0,1,"13,534",579,2015,2, R4 ,585493,11/6/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1153,,R4, 8616 21ST AVENUE ,4I,11214,1,0,1,"13,534","1,140",2015,2, R4 ,901151,11/1/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1154,,R4, 8616 21ST AVENUE ,5A,11214,1,0,1,"13,534",598,2015,2, R4 ,595676,9/20/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1155,,R4, 8616 21ST AVENUE ,5B,11214,1,0,1,"13,534",484,2015,2, R4 ,444132,10/11/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1156,,R4, 8616 21ST AVENUE ,5C,11214,1,0,1,"13,534",548,2015,2, R4 ,501930,11/2/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1158,,R4, 8616 21ST AVENUE ,5E,11214,1,0,1,"13,534",631,2015,2, R4 ,529490,10/26/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1159,,R4, 8616 21ST AVENUE ,5F,11214,1,0,1,"13,534",717,2015,2, R4 ,507000,9/28/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1160,,R4, 8616 21ST AVENUE ,5G,11214,1,0,1,"13,534",518,2015,2, R4 ,481650,10/16/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1162,,R4, 8616 21ST AVENUE ,6A,11214,1,0,1,"13,534",598,2015,2, R4 ,595676,9/14/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1163,,R4, 8616 21ST AVENUE ,6B,11214,1,0,1,"13,534",484,2015,2, R4 ,446160,10/25/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1164,,R4, 8616 21ST AVENUE ,6C,11214,1,0,1,"13,534",548,2015,2, R4 ,501930,11/1/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1165,,R4, 8616 21ST AVENUE ,6D,11214,1,0,1,"13,534",528,2015,2, R4 ,486720,11/6/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1166,,R4, 8616 21ST AVENUE ,6E,11214,1,0,1,"13,534",631,2015,2, R4 ,491790,10/5/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1167,,R4, 8616 21ST AVENUE ,6F,11214,1,0,1,"13,534",717,2015,2, R4 ,456300,9/18/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1168,,R4, 8616 21ST AVENUE ,6G,11214,1,0,1,"13,534",518,2015,2, R4 ,405600,9/26/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1169,,R4, 8616 21ST AVENUE ,6H,11214,1,0,1,"13,534",579,2015,2, R4 ,465426,9/25/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1170,,R4, 8616 21ST AVENUE ,7A,11214,1,0,1,"13,534",577,2015,2, R4 ,461370,10/5/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1171,,R4, 8616 21ST AVENUE ,7B,11214,1,0,1,"13,534",496,2015,2, R4 ,560037,10/12/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1172,,R4, 8616 21ST AVENUE ,7C,11214,1,0,1,"13,534",708,2015,2, R4 ,641497,10/22/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1173,,R4, 8616 21ST AVENUE ,7D,11214,1,0,1,"13,534",692,2015,2, R4 ,595676,10/9/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6377,1174,,R4, 8616 21ST AVENUE ,7E,11214,1,0,1,"13,534",912,2015,2, R4 ,565128,10/4/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6405,1003,,R4, 147 BAY 20TH STREET ,3,11214,1,0,1,0,646,0,2, R4 ,480000,6/15/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6414,1007,,R4, 8686 BAY PARKWAY ,2C,11214,1,0,1,0,"1,086",0,2, R4 ,0,12/20/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6414,1007,,R4, 8686 BAY PARKWAY ,2C,11214,1,0,1,0,"1,086",0,2, R4 ,641497,10/5/2018
3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,6414,1025,,R4, 8686 BAY PARKWAY ,5C,11214,1,0,1,0,"1,086",0,2, R4 ,690000,1/5/2018
3,BATH BEACH,14 RENTALS - 4-10 UNIT,2A,6366,41,,S5, 1708 86 STREET ,5,11214,5,1,6,"2,000","4,800",1926,2, S5 ,0,5/22/2018
3,BATH BEACH,14 RENTALS - 4-10 UNIT,2A,6427,38,,S3, 1510 BATH AVENUE ,,11228,3,1,4,"2,500","4,400",1924,2, S3 ,1290000,10/30/2018
3,BATH BEACH,14 RENTALS - 4-10 UNIT,2A,6436,28,,S4, 1804 BATH AVENUE ,,11214,4,1,5,"4,058","8,778",1920,2, S4 ,3550000,12/3/2018
3,BATH BEACH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,6413,1002,,R1, 120 BAY 29TH STREET ,1B,11214,1,0,1,"6,767","1,896",2010,2, R1 ,0,8/17/2018
3,BATH BEACH,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,2C,6413,1011,,R8, 120 BAY 29TH STREET ,P5,11214,0,1,1,0,0,2010,2, R8 ,0,8/17/2018
3,BATH BEACH,17 CONDO COOPS,2,6411,1002,,R9," 153 BAY 26TH STREET, 1 ",,11214,0,0,0,0,0,1922,2, R9 ,185000,1/19/2018
3,BATH BEACH,21 OFFICE BUILDINGS,4,6378,39,,O9, 8601 21ST AVENUE ,,11214,0,1,1,"4,833","8,667",1928,4, O9 ,0,12/10/2018
3,BATH BEACH,21 OFFICE BUILDINGS,4,6403,20,,O8, 8721 18TH   AVENUE ,,11214,1,1,2,962,"1,782",1922,4, O8 ,1475000,1/23/2018
3,BATH BEACH,22 STORE BUILDINGS,4,6359,37,,K4, 1476 86TH   STREET ,,11228,1,1,2,"1,917","2,679",1931,4, K4 ,4800000,4/25/2018
3,BATH BEACH,22 STORE BUILDINGS,4,6359,38,,K4, 1478 86TH   STREET ,,11228,2,1,3,"3,067","4,916",1931,4, K4 ,0,4/25/2018
3,BATH BEACH,22 STORE BUILDINGS,4,6372,49,,K4, 1908 86TH   STREET ,,11214,2,2,4,"1,900","2,755",1924,4, K4 ,0,4/23/2018
3,BATH BEACH,22 STORE BUILDINGS,4,6375,1,,K1, 8681-8623 20TH AVENUE ,,11214,0,1,1,"3,383","3,040",1931,4, K1 ,610000,12/10/2018
3,BATH BEACH,22 STORE BUILDINGS,4,6380,41,,K2, 2170 86TH STREET ,,11214,0,1,1,"1,883","2,945",1932,4, K2 ,3000000,7/16/2018
3,BATH BEACH,22 STORE BUILDINGS,4,6438,29,,K4, 1852 BATH AVENUE ,,11214,0,1,1,"4,780","5,400",1930,4, K4 ,2100000,8/20/2018
