"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9528,22,,A1, 104-34 106TH STREET ,,11417,1,0,1,"2,000","1,230",1920,1, A1 ,400000,5/3/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9530,27,,A1, 104-38 108TH STREET ,,11419,1,0,1,"3,003","1,240",1920,1, A1 ,275000,1/30/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9532,67,,A9, 10429 109TH ST ,,11419,1,0,1,"2,000","1,408",1920,1, A9 ,0,5/4/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9533,57,,A1, 104-57 110TH STREET ,,11419,1,0,1,"2,919","1,313",1920,1, A1 ,0,5/9/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9534,67,,A1, 104-55 111TH STREET ,,11419,1,0,1,"2,800","1,801",1920,1, A1 ,0,10/25/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9534,71,,A1, 104-45 111TH STREET ,,11419,1,0,1,"2,800","1,345",1920,1, A1 ,500,7/13/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9534,72,,A1, 104-43 111TH STREET ,,11419,1,0,1,"2,800","1,345",1920,1, A1 ,605000,7/19/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9535,49,,A1, 104-71 112TH STREET ,,11419,1,0,1,"2,500","1,536",1940,1, A1 ,0,4/18/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9536,39,,A1, 104-70 114 STREET ,,11419,1,0,1,"1,888","1,392",1910,1, A1 ,568000,10/12/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9537,19,,A1, 104-28 115TH STREET ,,11419,1,0,1,"1,888","1,480",1930,1, A1 ,0,7/11/2018
