"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9583,16,,A1, 105-08 130TH STREET ,,11419,1,0,1,"2,500","1,522",1920,1, A1 ,225000,4/16/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9589,11,,A1, 103-16 VAN WYCK EXPRESSWAY ,,11419,1,0,1,"10,000","3,023",1920,1, A1 ,1200000,11/2/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9590,33,,A1, 105-46 131ST STREET ,,11419,1,0,1,"2,500","1,280",1920,1, A1 ,0,4/2/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9590,76,,A1, 105-13 130TH STREET ,,11419,1,0,1,"1,900","1,280",1920,1, A1 ,505000,5/15/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9590,77,,A1, 105-09 130TH STREET ,,11419,1,0,1,"2,242","1,280",1920,1, A1 ,0,7/11/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9590,176,,A1, 105-11 130TH STREET ,,11419,1,0,1,"1,900","1,280",1920,1, A1 ,560000,7/24/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9591,16,,A1, 104-32 132ND   STREET ,,11419,1,0,1,"2,500","1,592",1920,1, A1 ,578779,2/13/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9591,16,,A1, 104-32 132ND STREET ,,11419,1,0,1,"2,500","1,592",1920,1, A1 ,401000,6/18/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9591,53,,A1, 105-03 131ST STREET ,,11419,1,0,1,"2,000","1,050",1920,1, A1 ,0,12/11/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9591,108,,A1, 131-03 107TH AVENUE ,,11419,1,0,1,"3,000","1,608",1920,1, A1 ,0,9/7/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9593,17,,A1, 105-28 134TH   STREET ,,11419,1,0,1,"3,000","1,264",1920,1, A1 ,585000,4/19/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9593,75,,A1, 105-07 133RD STREET ,,11419,1,0,1,"3,000","1,288",1920,1, A1 ,499000,4/26/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9594,62,,A1, 10535 134 STREET ,,11419,1,0,1,"2,500","1,570",1920,1, A1 ,600000,5/7/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9596,32,,A1, 107-56 117TH   STREET ,,11419,1,0,1,"2,041","1,683",1920,1, A1 ,0,2/6/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9596,32,,A1, 107-56 117TH STREET ,,11419,1,0,1,"2,041","1,683",1920,1, A1 ,0,4/30/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9597,52,,A1, 10755 117TH STREET ,,11419,1,0,1,"1,953","1,280",1925,1, A1 ,585000,4/6/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9598,60,,A1, 10741 118 STREET ,,11419,1,0,1,"3,800","2,048",1925,1, A1 ,640000,3/9/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9599,21,,A1, 107-18 120TH STREET ,,11419,1,0,1,"1,867",896,1925,1, A1 ,0,5/29/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9599,30,,A1, 107-34 120TH STREET ,,11419,1,0,1,"1,867",896,1925,1, A1 ,380000,1/17/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9599,30,,A1, 107-34 120TH   STREET ,,11419,1,0,1,"1,867",896,1925,1, A1 ,0,2/16/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9599,62,,A1, 107-41 LEFFERTS BOULEVARD ,,11419,1,0,1,"2,000","1,216",1925,1, A1 ,550000,11/6/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9600,6,,A1, 120-12 107TH AVENUE ,,11419,1,0,1,"3,000","2,200",1925,1, A1 ,0,2/16/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9600,22,,A1, 107-28 121ST   STREET ,,11419,1,0,1,"2,050","1,296",1925,1, A1 ,0,2/7/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9602,56,,A1, 107-41 122ND STREET ,,11419,1,0,1,"2,142","1,312",1920,1, A1 ,550000,7/20/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9603,37,,A1, 123-09 109TH   AVENUE ,,11420,1,0,1,"2,375","1,616",1920,1, A1 ,0,4/30/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9603,46,,A1, 10751 123 STREET ,,11419,1,0,1,"3,500","1,240",1920,1, A1 ,558000,11/14/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9604,15,,A1, 107-18 125TH STREET ,,11419,1,0,1,"2,000","1,170",1925,1, A1 ,325000,11/13/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9604,22,,A1, 107-32 125TH STREET ,,11419,1,0,1,"2,000","1,110",1925,1, A1 ,0,5/18/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9604,30,,A1, 107-48 125TH STREET ,,11419,1,0,1,"2,000","1,170",1925,1, A1 ,0,3/5/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9604,55,,A5, 107-63 124 STREET ,,11419,1,0,1,"2,218","1,440",1960,1, A5 ,510000,6/11/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9604,57,,A1, 10753 124 STREET ,,11419,1,0,1,"2,067","1,280",1925,1, A1 ,0,5/10/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9605,9,,A1, 125-16 107TH AVENUE ,,11419,1,0,1,"2,367","1,376",1925,1, A1 ,0,8/16/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9606,13,,A1, 107-18 127TH STREET ,,11419,1,0,1,"2,610","1,064",1915,1, A1 ,490000,7/13/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9606,17,,A1, 107-26 127TH STREET ,,11419,1,0,1,"1,800","1,312",1925,1, A1 ,545000,8/7/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9606,28,,B3, 107-48 127TH STREET ,,11419,2,0,2,"3,600","2,039",1925,1, A2 ,980000,9/21/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9606,96,,A1, 107-55 126TH STREET ,,11419,1,0,1,"1,626","1,184",1925,1, A1 ,0,5/14/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9607,10,,A1, 127-20 107TH AVENUE ,,11419,1,0,1,"1,867","1,170",1920,1, A1 ,550000,10/15/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9607,31,,A1, 107-50 128TH   STREET ,,11419,1,0,1,"3,515","1,608",1940,1, A1 ,0,1/31/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9607,59,,A1, 10751 127TH STREET ,,11419,1,0,1,"3,230","1,454",1920,1, A1 ,400000,3/20/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9607,59,,A1, 107-51 127TH STREET ,,11419,1,0,1,"3,230","1,454",1920,1, A1 ,700000,8/29/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9607,65,,A1, 107-39 127TH STREET ,,11419,1,0,1,"2,000","1,185",1920,1, A1 ,0,5/24/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9607,65,,A1, 107-39 127TH STREET ,,11419,1,0,1,"2,000","1,185",1920,1, A1 ,315000,5/24/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9607,114,,A1, 10761 127 STREET ,,11419,1,0,1,"2,300","1,546",1920,1, A1 ,640000,10/5/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9608,23,,A1, 107-40 129TH STREET ,,11419,1,0,1,"2,042","1,352",1910,1, A1 ,0,12/22/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9608,56,,A1, 107-43 128TH STREET ,,11419,1,0,1,"2,500","1,327",1920,1, A1 ,80000,3/23/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9610,46,,A1, 107-61 130TH STREET ,,11419,1,0,1,"2,208","1,280",1925,1, A1 ,480000,9/4/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9612,23,,A2, 107-36 133RD   STREET ,,11419,1,0,1,"3,680",936,1960,1, A2 ,0,2/1/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9612,54,,A1, 132-05 109TH AVENUE ,,11420,1,0,1,"3,026","1,568",1920,1, A1 ,480000,9/7/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9612,60,,A1, 10743 132ND STREET ,,11419,1,0,1,"3,480","2,002",1920,1, A1 ,515000,1/2/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9614,11,,A1, 107-12 135TH   STREET ,,11419,1,0,1,"2,600","1,280",1920,1, A1 ,430000,8/30/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9615,31,,S1, 107-50 VAN WYCK EXPRESSWAY ,,11419,1,1,2,"1,640","1,700",1931,1, S1 ,605000,9/5/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9182,40,,B3, 102-31 85TH   AVENUE ,,11418,2,0,2,"2,000","1,453",1910,1, B3 ,100,1/19/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9182,40,,B3, 102-31 85TH AVENUE ,,11418,2,0,2,"2,000","1,453",1910,1, B3 ,418782,5/16/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9185,17,,B2, 10234 85TH DR ,,11418,2,0,2,"2,500","2,060",1920,1, B2 ,820000,9/26/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9185,46,,B2, 102-15 86TH AVENUE ,,11418,2,0,2,"2,500","2,337",1920,1, B2 ,780000,12/17/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9186,48,,B1, 86-11 102ND STREET ,,11418,2,0,2,"2,000","2,220",1940,1, B1 ,945000,2/22/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9187,2,,S2, 102-03 JAMAICA AVENUE ,,11418,2,1,3,"2,675","3,375",1931,1, S2 ,980000,6/20/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9190,24,,B3, 85-40 105TH   STREET ,,11418,2,0,2,"3,325","1,804",1920,1, B3 ,780000,3/29/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9193,27,,B3, 84-42 108TH STREET ,,11418,2,0,2,"3,000","1,926",1925,1, B3 ,800000,2/7/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9193,28,,B3, 84-46 108TH ST ,,11418,2,0,2,"4,000","3,081",1925,1, B3 ,999999,5/22/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9200,36,,S2, 104-27 JAMAICA AVENUE ,,11418,2,1,3,"2,162","4,000",1930,1, S2 ,970000,1/30/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9201,22,,B3, 86-38 106TH STREET ,,11418,2,0,2,"3,250","1,900",1915,1, B3 ,0,10/16/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9202,45,,S2, 10605 JAMAICA AVENUE ,,11418,2,1,3,"1,711","3,960",1910,1, S2 ,995000,12/5/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9202,69,,B3, 86-21 106TH STREET ,,11418,2,0,2,"3,773","1,572",1915,1, B3 ,0,9/19/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9203,30,,B3, 86-58 108TH STREET ,,11418,2,0,2,"3,742","1,669",1905,1, B3 ,780000,12/21/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9203,76,,B3, 86-11 107TH STREET ,,11418,2,0,2,"5,000","2,072",1910,1, B3 ,850000,6/26/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9204,44,,S2, 108-23 JAMAICA AVENUE ,,11418,2,1,3,"2,365","4,360",1940,1, S2 ,1083000,9/13/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9204,79,,B2, 86-21 108TH   STREET ,,11418,2,0,2,"4,200","2,162",1993,1, B2 ,0,5/16/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9207,14,,B3, 110-34 84TH AVENUE ,,11418,2,0,2,"5,600","2,888",1935,1, B3 ,1100000,6/12/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9210,33,,B3, 84-19 112TH STREET ,,11418,2,0,2,"5,000","3,158",1910,1, B3 ,1100000,5/24/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9221,67,,B3, 85-59 113TH STREET ,,11418,2,0,2,"2,433","1,608",1920,1, B3 ,695000,6/26/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9222,21,,B3, 85-30 115TH STREET ,,11418,2,0,2,"6,375","3,175",1940,1, B3 ,0,6/30/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9222,74,,B3, 114-01 86TH AVENUE ,,11418,2,0,2,"5,783","3,146",1910,1, B3 ,950000,1/19/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9223,29,,B1, 8560 116TH ST ,,11418,2,0,2,"6,100","2,184",1950,1, B1 ,950000,8/9/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9226,28,,S2, 112-17 JAMAICA AVENUE ,,11418,2,1,3,"2,000","4,560",1931,1, S2 ,990000,6/21/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9226,74,,B3, 86-30 114TH STREET ,,11418,2,0,2,"5,000","3,092",1910,1, B3 ,995000,12/5/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9226,79,,S2, 113-15 JAMAICA AVENUE ,,11418,2,1,3,"2,433","2,816",1931,1, S2 ,0,3/24/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9229,42,,B3, 85-81 115TH   STREET ,,11418,2,0,2,"3,742","2,278",1910,1, B3 ,0,3/28/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9229,42,,B3, 85-81 115TH STREET ,,11418,2,0,2,"3,742","2,278",1910,1, B3 ,0,5/24/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9254,19,,S2, 11615 JAMAICA AVENUE ,,11418,2,1,3,"1,683","3,600",1931,1, S2 ,1150000,8/15/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9257,48,,S2, 117-13 HILLSIDE AVENUE ,,11418,2,1,3,"2,520","4,926",1931,1, S2 ,1750000,12/18/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9276,107,,B2, 86-21 122ND STREET ,,11418,2,0,2,"2,400","2,088",1920,1, B2 ,625000,9/10/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9276,109,,B2, 86-15 122ND STREET ,,11418,2,0,2,"2,400","2,088",1920,1, B2 ,713000,12/3/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9279,105,,B3, 86-31 125TH   STREET ,,11418,2,0,2,"2,500","1,584",1920,1, B3 ,525000,3/7/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9279,105,,B3, 86-31 125TH STREET ,,11418,2,0,2,"2,500","1,584",1920,1, B3 ,884000,7/19/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9279,107,,B2, 8625 125TH STREET ,,11418,2,0,2,"2,500","1,860",1925,1, B2 ,0,7/3/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9282,19,,B3, 86-28 131ST STREET ,,11418,2,0,2,"2,500","1,946",1920,1, B3 ,673000,10/18/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9282,25,,B3, 86-42 131ST   STREET ,,11418,2,0,2,"2,500","1,566",1920,1, B3 ,0,2/16/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9285,60,,B3, 132-16 HILLSIDE AVENUE ,,11418,2,0,2,"2,062","1,680",1920,1, B3 ,730000,9/28/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9285,65,,B3, 132-26 HILLSIDE AVE ,,11418,2,0,2,"2,242","1,410",1920,1, B3 ,670000,1/26/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9285,77,,B3, 135-32 KEW GARDENS ROAD ,,11418,2,0,2,"1,430","2,140",1920,1, B3 ,143000,6/29/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9285,79,,B2, 135-36 KEW GARDENS ROAD ,,11418,2,0,2,"2,293","1,740",1920,1, B2 ,900000,8/24/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9285,100,,B2, 132-47 METROPOLITAN AVE ,,11418,2,0,2,"5,000","2,644",1920,1, B2 ,875000,3/19/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9288,34,,B2, 102-21 87TH AVENUE ,,11418,2,0,2,"3,690","2,235",1920,1, B2 ,0,9/7/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9288,55,,B2, 102-22 87TH AVENUE ,,11418,2,0,2,"5,000","2,962",1920,1, B2 ,3000,7/24/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9288,59,,B2, 102-30 87TH   AVENUE ,,11418,2,0,2,"2,500","1,930",1920,1, B2 ,575000,4/12/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9288,67,,B2, 87-14 104TH   STREET ,,11418,2,0,2,"2,000","2,296",1920,1, B2 ,762000,2/8/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9288,143,,B1, 88-11 102ND STREET ,,11418,2,0,2,"2,000","2,128",1920,1, B1 ,820000,11/20/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9290,19,,B1, 104-40 88TH AVENUE ,,11418,2,0,2,"2,300","2,200",1920,1, B1 ,0,10/10/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9290,60,,B1, 104-29 89TH AVENUE ,,11418,2,0,2,"1,842","1,892",1920,1, B1 ,770000,11/2/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9294,37,,B2, 90-15 102ND STREET ,,11418,2,0,2,"2,000","2,320",1920,1, B2 ,0,9/29/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9294,37,,B2, 90-15 102ND STREET ,,11418,2,0,2,"2,000","2,320",1920,1, B2 ,0,9/29/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9294,37,,B2, 90-15 102ND STREET ,,11418,2,0,2,"2,000","2,320",1920,1, B2 ,0,10/12/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9295,11,,B3, 10438 89 AVE ,,11418,2,0,2,"2,300","1,344",1920,1, B3 ,420000,4/13/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9295,41,,B2, 104-47 90TH AVENUE ,,11418,2,0,2,"2,325","1,960",1920,1, B2 ,10,5/13/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9295,48,,B2, 104-31 90TH AVENUE ,,11418,2,0,2,"2,000","2,320",1920,1, B2 ,785000,5/7/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9298,47,,B3, 87-51 108TH STREET ,,11418,2,0,2,"4,000","2,336",1920,1, B3 ,0,9/21/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9299,30,,B2, 87-93 109TH   STREET ,,11418,2,0,2,"2,000","2,160",1950,1, B2 ,690000,1/19/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9299,70,,B3, 87-15 109 STREET ,,11418,2,0,2,"2,000","1,558",1920,1, B3 ,250000,12/27/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9300,12,,B2, 110-19 91ST AVENUE ,,11418,2,0,2,"2,500","2,272",1920,1, B2 ,479000,1/19/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9300,60,,B3, 87-41 110TH STREET ,,11418,2,0,2,"2,500","1,440",1920,1, B3 ,840000,5/10/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9300,63,,B2, 87-33 110TH STREET ,,11418,2,0,2,"2,500","2,064",1920,1, B2 ,820000,5/4/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9301,74,,B3, 8778 112 STREET ,,11418,2,0,2,"2,500","1,879",1920,1, B3 ,0,9/19/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9308,2,,B2, 102-16 91ST AVENUE ,,11418,2,0,2,"2,500","1,891",1920,1, B2 ,659000,4/13/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9309,5,,B2, 102-22 92ND AVENUE ,,11418,2,0,2,"3,842","1,809",1920,1, B2 ,1015000,11/15/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9310,39,,B2, 9307 102ND STREET ,,11418,2,0,2,"2,311","1,844",1920,1, B2 ,695000,5/21/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9311,5,,B2, 104-24 91ST AVENUE ,,11418,2,0,2,"7,000","3,320",1920,1, B2 ,1050000,6/26/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9311,26,,B3, 91-10 107TH STREET ,,11418,2,0,2,"4,000","2,133",1920,1, B3 ,1000,9/25/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9313,9,,B3, 10418 93RD AVENUE ,,11418,2,0,2,"2,000","1,120",1920,1, B3 ,0,2/12/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9314,2,,B2, 107-12 91ST   AVENUE ,,11418,2,0,2,"2,433","2,226",1905,1, B2 ,10,1/20/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9314,34,,B3, 107-21 ATLANTIC AVENUE ,,11418,2,0,2,"1,707","1,120",1901,1, B3 ,10,6/1/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9314,38,,B2, 107-13 ATLANTIC AVENUE ,,11418,2,0,2,"1,524","1,856",1901,1, B2 ,540000,10/26/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9316,22,,B3, 91-66 110TH   STREET ,,11418,2,0,2,"2,500","1,134",1920,1, B3 ,520000,1/30/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9317,46,,B1, 91-27 110 STREET ,,11418,2,0,2,"3,121","1,974",2006,1, B1 ,0,11/28/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9318,3,,B3, 91-22 112TH   STREET ,,11418,2,0,2,"2,500","1,156",1920,1, B3 ,545000,4/25/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9318,24,,B2, 93-12 112TH   STREET ,,11418,2,0,2,"2,500","2,488",1920,1, B2 ,770000,2/9/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9319,47,,B2, 112-09 93RD AVENUE ,,11418,2,0,2,"3,742","2,545",1920,1, B2 ,0,7/10/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9319,47,,B2, 112-09 93RD AVENUE ,,11418,2,0,2,"3,742","2,545",1920,1, B2 ,950000,7/20/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9320,104,,B2, 113-08 93RD   AVENUE ,,11418,2,0,2,"4,207","2,524",1920,1, B2 ,725000,1/18/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9321,13,,B2, 91-44 114TH STREET ,,11418,2,0,2,"4,000","2,955",1920,1, B2 ,725000,4/4/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9322,41,,B3, 89-27 114TH STREET ,,11418,2,0,2,"4,158","1,670",1920,1, B3 ,0,2/21/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9324,5,,B2, 114-12 91ST AVENUE ,,11418,2,0,2,"3,600","2,831",1920,1, B2 ,0,2/2/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9325,59,,B3, 91-13 115TH STREET ,,11418,2,0,2,"4,683","1,972",1920,1, B3 ,0,8/28/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9327,14,,B3, 87-18 118TH STREET ,,11418,2,0,2,"1,840","1,852",1901,1, B3 ,550000,5/7/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9327,16,,B3, 87-22 118TH STREET ,,11418,2,0,2,"1,840","1,600",1901,1, B3 ,480000,7/10/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9327,57,,B3, 117-01 89TH AVENUE ,,11418,2,0,2,"4,000","3,028",1901,1, B3 ,0,10/16/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9328,63,,B2, 87-71 118TH STREET ,,11418,2,0,2,"4,140","2,645",1901,1, B2 ,0,10/10/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9328,84,,B3, 87-29 118TH STREET ,,11418,2,0,2,"1,840","1,702",1901,1, B3 ,640000,8/24/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9329,52,,B3, 119-05 89TH AVENUE ,,11418,2,0,2,"2,500","1,358",1920,1, B3 ,550000,1/22/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9331,15,,B3, 8712 123 STREET ,,11418,2,0,2,"7,750","1,784",1901,1, B3 ,450000,1/3/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9331,27,,B3, 87-36 123RD STREET ,,11418,2,0,2,"1,500","1,876",1910,1, B3 ,675000,9/28/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9332,34,,B3, 87-62 124TH STREET ,,11418,2,0,2,"3,325","1,319",1915,1, B3 ,430950,11/13/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9332,55,,B2, 87-65 123RD STREET ,,11418,2,0,2,"1,800","1,748",1910,1, B2 ,585000,10/3/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9332,69,,B3, 87-33 123 STREET ,,11418,2,0,2,"1,350","1,030",1915,1, B3 ,0,5/7/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9333,1,,S2, 124-02 JAMAICA AVENUE ,,11418,2,1,3,"1,653","3,306",1920,1, S2 ,700000,9/6/2018
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9333,127,,B2, 87-44 125TH   STREET ,,11418,2,0,2,"2,000","2,104",1910,1, B2 ,687000,3/8/2018
